stateabb,FIPS Code,statename,elections,pollwinrep,pollwindem,pollpercdem,pollpercrep,spreadRCP,competido,primarydate,canbereelected,termlimit,termlimit_e,termlength,notseekingreelection,cantbereelected,lostprimary,incgov,incgovpartyid,incgovhispanic,incumbentterms,incumbentterms_e,termnote,termnote_e,recall,incgovphoto,incdateelected,inccandidate,inccandidatepartyid,inccandidatephoto,opcandidate1,opcandidate1partyid,opcandidate1pastjob,opcandidate1pastjob_e,opcandidate1photo,opcandidate2,opcandidate2partyid,opcandidate2pastjob,opcandidate2pastjob_e,opcandidate2photo,opcandidate3,opcandidate3partyid,opcandidate3pastjob,opcandidate3pastjob_e,opcandidate3photo,opcandidate4,opcandidate4partyid,opcandidate4pastjob,opcandidate4pastjob_e,opcandidate4photo,opcandidate5,opcandidate5partyid,opcandidate5pastjob,opcandidate5pastjob_e,opcandidate5photo,opcandidate6,opcandidate6partyid,opcandidate6pastjob,opcandidate6pastjob_e,opcandidate6photo,opcandidate7,opcandidate7partyid,opcandidate7pastjob,opcandidate7pastjob_e,opcandidate7photo,opcandidate8,opcandidate8partyid,opcandidate8pastjob,opcandidate8pastjob_e,opcandidate8photo,hisptot,hispvot,hispvot_p,hisp_p,link_ig,link_c1,link_c2,link_c3,link_c4,link_c5,link_c6,link_c7,link c_8
AL,1,ALABAMA,1,1,0,31.5,57,25.5,0,03/06/2014,1,Yes,Si,4,0,0,0,Robert Bentley,R,0,1,1,,,0,http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Robert_Bentley.jpg/640px-Robert_Bentley.jpg,01/01/2011,Robert Bentley,R,http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Robert_Bentley.jpg/640px-Robert_Bentley.jpg,Parker Griffith,D,Member of the U.S. House of Representatives (AL05),Miembro de la Casa de Representantes (AL05),http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Parker_Griffith.jpg/391px-Parker_Griffith.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185441,56789,1.58,3.85,http://www.governor.ny.gov/,http://www.robastorino.com/,,,,,,,
AK,2,ALASKA,1,1,0,22,37,15,0,19/08/2014,1,Yes,Si,4,0,0,0,Sean Parnell,R,0,1.5,1.5,Completed the unexpired term of Governor Sarah Palin following her resignation,Posterior a su resignación  completó el mandato de la gobernadora Sarah Palin,0,http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Sean_Parnell_Elmendorf_crop.jpg/497px-Sean_Parnell_Elmendorf_crop.jpg,26/07/2009,Sean Parnell,R,http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Sean_Parnell_Elmendorf_crop.jpg/497px-Sean_Parnell_Elmendorf_crop.jpg,Byron Mallott,D,Mayor of Juneau,Alcalde de Juneau,Silueta,Bill Walker,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43686,25187,4.81,5.97,http://gov.ca.gov/home.php,http://www.neelkashkari.com/,,,,,,,
AZ,4,ARIZONA,1,,,40,40,0,0,26/08/2014,0,Yes,Si,4,0,1,0,Jan Brewer,R,0,1.5,1.5,Completed the unexpired term of Governor Janet Napolitano following her appointment as U.S. Secretary of Homeland Security,Posterior a su nombramiento como secretaria de Seguridad Interior  completó el mandato de la gobernadora Janet Napolitano,0,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Jan_Brewer.jpg/506px-Jan_Brewer.jpg,21/01/2009,,,,Fred DuVal,D,President of Arizona Board of Regents,Presidente del Panel de Regentes de Arizona,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Fred_DuVal_by_Gage_Skidmore.jpg/924px-Fred_DuVal_by_Gage_Skidmore.jpg,Doug Ducey,R,Arizona Treasurer,Tesorero del estado de Arizona,http://upload.wikimedia.org/wikipedia/commons/8/83/Doug_Ducey_-_Arizona_State_Treasurer.jpg?uselang=es,Barry J. Hess,Liberterian,Director of the Hess Foundation Trust,Director de la Fundación Hess,,Carey Dolego,I,,,,Diana-Elizabeth Kennedy,I,,,,J.L. Mealer,I,Civil engineer and businessman,Ingeniero civil y hombre de negocios,,Alice Novoa,R,,,,Janelle Wood,I,,,,1976104,907640,20.42,30.15,http://www.gov.state.md.us/,http://www.hoganforgovernor.com/,http://anthonybrown.com/,,,,,,
AR,5,ARKANSAS,1,1,0,43,46,5.2,0,20/05/2014,0,Yes,Si,4,0,1,0,Mike Beebe,D,0,2,2,,,0,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Governor_Mike_Beebe.jpg/640px-Governor_Mike_Beebe.jpg,01/01/2007,,,,Asa Hutchinson,R,Administrator of the Drug Enforcement Administration (DEA),Administrador the la Administración de Control de Drogas (DEA por sus siglas en inglés),http://upload.wikimedia.org/wikipedia/commons/7/79/AsaHutchinson.JPG,Mike Ross,D,Member of the U.S. House of Representatives (AR04),Miembro de la Cámara de Representantes (AR04),http://upload.wikimedia.org/wikipedia/commons/e/e0/Representative_Mike_Ross.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197865,63882,2.96,6.71,http://mn.gov/governor/,http://johnsonforgovernor.org/,,,,,,,
CA,6,CALIFORNIA,1,0,1,53.3,32.8,20.5,0,03/06/2014,1,Yes,Si,4,0,0,0,Jerry Brown,D,0,3  non-consecutive,3  no consecutivos,,,0,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/JerryBrownByPhilKonstantin.jpg/640px-JerryBrownByPhilKonstantin.jpg,01/11/2010,Jerry Brown,D,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/JerryBrownByPhilKonstantin.jpg/640px-JerryBrownByPhilKonstantin.jpg,Neel Kashkari,R,Assistant Secretary of the Treasury Financial Stability,Secretario asistente de la oficina de Estabilidad Financiera de la Secretaria de Tesorería,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Neel-kashkari.jpg/480px-Neel-kashkari.jpg,Cindy Sheehan,Peace and Freedom,Activist,Activista,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Cindy_Sheehan_VFP.jpg/640px-Cindy_Sheehan_VFP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14537661,6391864,26.86,38.22,http://www.governor.nh.gov/,,,,,,,,
CO,8,COLORADO,1,0,1,45.8,44.3,1.5,1,24/06/2014,1,Yes,Si,4,0,0,0,John Hickenlooper,D,0,1,1,,,0,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/John_Hickenlooper_-_World_Economic_Forum_Annual_Meeting_2012_cropped.jpg/320px-John_Hickenlooper_-_World_Economic_Forum_Annual_Meeting_2012_cropped.jpg,01/01/2011,John Hickenlooper,D,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/John_Hickenlooper_-_World_Economic_Forum_Annual_Meeting_2012_cropped.jpg/320px-John_Hickenlooper_-_World_Economic_Forum_Annual_Meeting_2012_cropped.jpg,Bob Beauprez,R,Member of the U.S. House of Representatives (CO07),Miembro de la Casa de Representantes (CO07),http://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Rep_Bob_Beauprez.jpg/640px-Rep_Bob_Beauprez.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088742,525710,14.27,20.99,https://governor.ks.gov/home,http://davisforkansas.com/,,,,,,,
CT,9,CONNECTICUT,1,1,0,40.7,45.3,4.6,1,12/08/2014,1,No,No,4,0,0,0,Dan Mallooy,D,0,1,1,,,0,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/DannelMalloy.jpg/400px-DannelMalloy.jpg,01/01/2011,Dan Malloy,D,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/DannelMalloy.jpg/400px-DannelMalloy.jpg,Tom Foley,R,57th Speaker of the U.S. House of Representatives,57º Presidente de la Cámara de Representantes,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Tom_Foley_Photo.jpg/399px-Tom_Foley_Photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510647,262845,10.27,14.22,http://www.colorado.gov/,http://www.bobbeauprez.com/,,,,,,,
DE,10,DELAWARE,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78813,32541,4.81,8.59,http://www.michigan.gov/,http://markschauer.com/,,,,,,,
FL,12,FLORIDA,1,1,0,41.3,43,1.7,1,26/08/2014,1,Yes,Si,4,,,0,Rick Scott,R,0,1,1,,,0,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Rick_Scott_official_portrait.jpg/400px-Rick_Scott_official_portrait.jpg,02/11/2010,Rick Scott,R,http://upload.wikimedia.org/wikipedia/commons/0/09/Rick_Scott_official_portrait.jpg,Charlie Crist,D,Governor of Florida,Governor of Florida,http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Gov_charlie_crist.jpg/1024px-Gov_charlie_crist.jpg,Adrian Wyllie,Libertarian,Head of the 1787 Radio Network in Tampa Bay  FL.,Director de la cadena de radio 1787 Radio Network en Tampa Bay  FL.,http://upload.wikimedia.org/wikipedia/commons/9/92/Adrian_Wyllie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484201,2340208,17.13,23.21,http://governor.arkansas.gov/Pages/default.aspx,http://www.asaforgovernor.com/,http://www.mikeross.com/,,,,,,
GA,13,GEORGIA,1,1,0,41.8,43.8,1.3,1,20/05/2014,1,Yes,Si,4,0,0,0,Nathan Deal,R,0,1,1,,,0,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Nathan_Deal%2C_official_110th_Congress_photo.jpg/640px-Nathan_Deal%2C_official_110th_Congress_photo.jpg,01/01/2011,Nathan Deal,R,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Nathan_Deal%2C_official_110th_Congress_photo.jpg/640px-Nathan_Deal%2C_official_110th_Congress_photo.jpg,Jason Carter,D,Member of the Georgia Senate from the 42nd District,Miembro del Senado de Georgia por el Distrito 42,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Jason_Carter_06.jpg/400px-Jason_Carter_06.jpg,Andrew Hunt,Liberterian,Founder of nGimat,Fundador de nGimat,http://upload.wikimedia.org/wikipedia/commons/9/95/Andrew-Hunt-02.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904343,269949,3.92,9.12,http://gov.georgia.gov/governor,http://www.garykingforgovernor.com/,,,,,,,
